Warning: truncated output (original token count: 333536)
... 285566 bytes omitted ...

seller_id,month,orders,items,gmv_proxy,aov,active_flag,customer_count,category_count,avg_review_score_proxy,review_eligible_orders
001cca7ae9ae17fb1caed9dfb1094831,2018-03,7,10,1185.9,169.41428571428574,1,7,2,3.2857142857142856,7.0
001cca7ae9ae17fb1caed9dfb1094831,2018-04,5,5,640.0,128.0,1,5,2,2.2,5.0
001cca7ae9ae17fb1caed9dfb1094831,2018-06,2,2,241.0,120.5,1,2,2,5.0,2.0
001cca7ae9ae17fb1caed9dfb1094831,2018-07,1,1,129.9,129.9,1,1,1,5.0,1.0
001e6ad469a905060d959994f1b41e4f,2018-08,1,1,250.0,250.0,1,1,1,1.0,1.0
002100f778ceb8431b7a1020ff7ab48f,2017-09,3,4,47.6,15.866666666666667,1,3,1,3.6666666666666665,3.0
002100f778ceb8431b7a1020ff7ab48f,2017-10,9,11,191.89999999999998,21.32222222222222,1,9,1,4.111111111111111,9.0
002100f778ceb8431b7a1020ff7ab48f,2017-11,11,12,276.79999999999995,25.16363636363636,1,11,1,3.909090909090909,11.0
002100f778ceb8431b7a1020ff7ab48f,2017-12,16,16,283.4,17.7125,1,16,1,3.8666666666666667,15.0
002100f778ceb8431b7a1020ff7ab48f,2018-01,3,3,77.69999999999999,25.899999999999995,1,3,1,4.0,2.0
002100f778ceb8431b7a1020ff7ab48f,2018-02,4,4,189.6,47.4,1,4,1,5.0,4.0
002100f778ceb8431b7a1020ff7ab48f,2018-03,3,3,57.699999999999996,19.23333333333333,1,3,1,3.3333333333333335,3.0
002100f778ceb8431b7a1020ff7ab48f,2018-04,2,2,109.80000000000001,54.900000000000006,1,2,1,3.0,2.0
003554e2dce176b5555353e4f3555ac8,2017-12,1,1,120.0,120.0,1,1,0,5.0,1.0
004c9cd9d87a3c30c522c48c4fc07416,2017-01,6,6,719.9399999999999,119.99,1,6,1,4.333333333333333,6.0
004c9cd9d87a3c30c522c48c4fc07416,2017-02,12,15,2043.3600000000001,170.28,1,12,1,4.333333333333333,12.0
004c9cd9d87a3c30c522c48c4fc07416,2017-03,6,9,1078.91,179.81833333333336,1,6,1,5.0,6.0
004c9cd9d87a3c30c522c48c4fc07416,2017-04,10,11,1389.92,138.99200000000002,1,10,1,3.85,10.0
004c9cd9d87a3c30c522c48c4fc07416,2017-05,5,5,528.9499999999999,105.78999999999999,1,5,1,3.6,5.0
004c9cd9d87a3c30c522c48c4fc07416,2017-06,9,10,1338.9,148.76666666666668,1,9,1,3.5555555555555554,9.0
004c9cd9d87a3c30c522c48c4fc07416,2017-07,12,13,1263.62,105.30166666666666,1,12,1,4.318181818181818,11.0
004c9cd9d87a3c30c522c48c4fc07416,2017-08,21,22,2653.98,126.38,1,21,1,4.476190476190476,21.0
004c9cd9d87a3c30c522c48c4fc07416,2017-09,14,15,1278.22,91.30142857142857,1,14,1,4.285714285714286,14.0
004c9cd9d87a3c30c522c48c4fc07416,2017-10,6,6,679.85,113.30833333333334,1,6,1,3.3333333333333335,6.0
004c9cd9d87a3c30c522c48c4fc07416,2017-11,18,18,2095.4,116.41111111111111,1,18,1,3.9411764705882355,18.0
004c9cd9d87a3c30c522c48c4fc07416,2017-12,13,13,1374.81,105.75461538461538,1,13,1,4.333333333333333,13.0
004c9cd9d87a3c30c522c48c4fc07416,2018-01,8,8,1110.16,138.77,1,8,1,4.875,8.0
004c9cd9d87a3c30c522c48c4fc07416,2018-02,3,3,395.19000000000005,131.73000000000002,1,3,1,3.6666666666666665,3.0
004c9cd9d87a3c30c522c48c4fc07416,2018-03,8,8,659.66,82.4575,1,8,1,3.25,8.0
004c9cd9d87a3c30c522c48c4fc07416,2018-04,5,6,752.34,150.46800000000002,1,5,1,4.0,5.0
004c9cd9d87a3c30c522c48c4fc07416,2018-05,2,2,349.5,174.75,1,2,1,4.5,2.0
00720abe85ba0859807595bbf045a33b,2018-01,1,2,156.0,156.0,1,1,1,1.0,1.0
00720abe85ba0859807595bbf045a33b,2018-02,1,1,78.0,78.0,1,1,1,5.0,1.0
00720abe85ba0859807595bbf045a33b,2018-03,2,4,54.0,27.0,1,2,1,3.0,2.0
00720abe85ba0859807595bbf045a33b,2018-04,3,6,151.7,50.56666666666666,1,3,1,4.666666666666667,3.0
00720abe85ba0859807595bbf045a33b,2018-05,3,5,269.6,89.86666666666667,1,3,1,4.0,3.0
00720abe85ba0859807595bbf045a33b,2018-06,1,6,88.2,88.2,1,1,1,,
00720abe85ba0859807595bbf045a33b,2018-07,1,1,78.0,78.0,1,1,1,5.0,1.0
00720abe85ba0859807595bbf045a33b,2018-08,1,1,132.0,132.0,1,1,1,1.0,1.0
00ab3eff1b5192e5f1a63bcecfee11c8,2017-03,1,1,98.0,98.0,1,1,1,5.0,1.0
00d8b143d12632bad99c0ad66ad52825,2018-03,1,1,86.0,86.0,1,1,1,5.0,1.0
00ee68308b45bc5e2660cd833c3f81cc,2017-09,2,3,240.0,120.0,1,2,1,5.0,2.0
00ee68308b45bc5e2660cd833c3f81cc,2017-10,11,11,1016.0,92.36363636363636,1,11,1,4.2727272727272725,11.0
00ee68308b45bc5e2660cd833c3f81cc,2017-11,12,17,1735.0,144.58333333333334,1,12,2,4.5,12.0
00ee68308b45bc5e2660cd833c3f81cc,2017-12,16,19,1777.0,111.0625,1,16,2,4.5,16.0
00ee68308b45bc5e2660cd833c3f81cc,2018-01,42,61,6534.0,155.57142857142858,1,42,2,4.463414634146342,42.0
00ee68308b45bc5e2660cd833c3f81cc,2018-02,17,20,3348.0,196.94117647058823,1,17,2,3.411764705882353,17.0
00ee68308b45bc5e2660cd833c3f81cc,2018-03,17,19,2688.0,158.11764705882354,1,17,2,4.470588235294118,17.0
00ee68308b45bc5e2660cd833c3f81cc,2018-04,12,14,2312.0,192.66666666666666,1,12,1,4.375,8.0
00ee68308b45bc5e2660cd833c3f81cc,2018-05,1,1,79.0,79.0,1,1,1,5.0,1.0
00ee68308b45bc5e2660cd833c3f81cc,2018-06,3,4,214.0,71.33333333333333,1,3,1,5.0,3.0
00ee68308b45bc5e2660cd833c3f81cc,2018-07,1,1,119.0,119.0,1,1,1,,
00ee68308b45bc5e2660cd833c3f81cc,2018-08,1,2,198.0,198.0,1,1,1,4.0,1.0
00fc707aaaad2d31347cf883cd2dfe10,2018-01,2,3,260.4,130.2,1,2,1,5.0,2.0
00fc707aaaad2d31347cf883cd2dfe10,2018-02,72,99,9096.6,126.34166666666667,1,71,1,3.9214285714285713,70.0
00fc707aaaad2d31347cf883cd2dfe10,2018-03,17,19,1745.7,102.68823529411765,1,17,1,4.352941176470588,17.0
00fc707aaaad2d31347cf883cd2dfe10,2018-04,9,11,1195.8,132.86666666666667,1,9,1,4.714285714285714,7.0
00fc707aaaad2d31347cf883cd2dfe10,2018-05,1,1,190.0,190.0,1,1,1,4.0,1.0
00fc707aaaad2d31347cf883cd2dfe10,2018-06,2,2,196.4,98.2,1,2,1,4.0,1.0
010543a62bd80aa422851e79a3bc7540,2017-07,1,1,708.0,708.0,1,1,1,4.0,1.0
010543a62bd80aa422851e79a3bc7540,2017-08,1,1,708.0,708.0,1,1,1,5.0,1.0
010da0602d7774602cd1b3f5fb7b709e,2018-06,1,5,849.5,849.5,1,1,1,1.0,1.0
011b0eaba87386a2ae96a7d32bb531d1,2016-10,1,2,99.98,99.98,1,1,1,4.0,1.0
01266d4c46afa519678d16a8b683d325,2018-08,3,3,90.25,30.083333333333332,1,3,1,5.0,3.0
013900e863eace745d3ec7614cab5b1a,2017-03,2,2,146.0,73.0,1,2,1,5.0,2.0
013900e863eace745d3ec7614cab5b1a,2017-08,1,3,162.0,162.0,1,1,1,5.0,1.0
013900e863eace745d3ec7614cab5b1a,2017-11,2,2,120.8,60.4,1,2,1,5.0,2.0
013900e863eace745d3ec7614cab5b1a,2017-12,5,6,339.9,67.97999999999999,1,5,2,5.0,5.0
013900e863eace745d3ec7614cab5b1a,2018-01,5,5,277.5,55.5,1,5,2,4.4,5.0
013900e863eace745d3ec7614cab5b1a,2018-02,6,6,387.5,64.58333333333333,1,6,3,4.333333333333333,6.0
013900e863eace745d3ec7614cab5b1a,2018-04,2,2,186.0,93.0,1,2,1,5.0,2.0
014c0679dd340a0e338872e7ec85666a,2017-01,1,1,110.0,110.0,1,1,1,5.0,1.0
014c0679dd340a0e338872e7ec85666a,2017-02,1,1,110.0,110.0,1,1,1,3.0,1.0
014c0679dd340a0e338872e7ec85666a,2017-04,1,1,594.0,594.0,1,1,1,5.0,1.0
014c0679dd340a0e338872e7ec85666a,2017-05,1,1,594.0,594.0,1,1,1,5.0,1.0
014c0679dd340a0e338872e7ec85666a,2017-09,1,1,589.0,589.0,1,1,1,5.0,1.0
014c0679dd340a0e338872e7ec85666a,2017-11,1,1,175.0,175.0,1,1,1,3.0,1.0
014c0679dd340a0e338872e7ec85666a,2017-12,1,1,400.0,400.0,1,1,1,4.0,1.0
014c0679dd340a0e338872e7ec85666a,2018-01,1,1,435.0,435.0,1,1,1,5.0,1.0
014c0679dd340a0e338872e7ec85666a,2018-02,1,1,1320.0,1320.0,1,1,1,1.0,1.0
014c0679dd340a0e338872e7ec85666a,2018-03,3,3,1693.0,564.3333333333334,1,3,2,4.0,3.0
014c0679dd340a0e338872e7ec85666a,2018-04,1,1,358.0,358.0,1,1,1,5.0,1.0
014c0679dd340a0e338872e7ec85666a,2018-07,1,2,680.0,680.0,1,1,1,1.0,1.0
014d9a685fd57276679edd00e07089e5,2017-11,1,1,69.99,69.99,1,1,1,,
014d9a685fd57276679edd00e07089e5,2018-01,1,1,69.99,69.99,1,1,1,,
014d9a685fd57276679edd00e07089e5,2018-03,4,4,217.96,54.49,1,4,2,4.0,3.0
014d9a685fd57276679edd00e07089e5,2018-04,2,3,131.97,65.985,1,2,1,5.0,2.0
014d9a685fd57276679edd00e07089e5,2018-08,3,3,239.96999999999997,79.99,1,3,1,4.666666666666667,3.0
0176f73cc1195f367f7b32db1e5b3aa8,2017-11,3,3,559.7,186.5666666666667,1,3,1,4.0,3.0
0176f73cc1195f367f7b32db1e5b3aa8,2018-01,6,6,875.4000000000001,145.9,1,6,1,4.4,5.0
0176f73cc1195f367f7b32db1e5b3aa8,2018-02,3,4,365.6,121.86666666666667,1,3,1,4.0,3.0
0176f73cc1195f367f7b32db1e5b3aa8,2018-03,4,4,292.6,73.15,1,4,1,2.75,4.0
0176f73cc1195f367f7b32db1e5b3aa8,2018-04,3,3,295.70000000000005,98.56666666666668,1,3,1,4.333333333333333,3.0
0176f73cc1195f367f7b32db1e5b3aa8,2018-05,6,6,775.4000000000001,129.23333333333335,1,6,1,3.6,5.0
0176f73cc1195f367f7b32db1e5b3aa8,2018-06,4,4,509.6,127.4,1,4,1,5.0,4.0
0176f73cc1195f367f7b32db1e5b3aa8,2018-07,7,7,779.3000000000001,111.32857142857144,1,7,1,4.714285714285714,7.0
0176f73cc1195f367f7b32db1e5b3aa8,2018-08,2,2,279.8,139.9,1,2,1,4.0,2.0
01bcc9d254a0143f0ce9791b960b2a47,2017-08,1,1,117.79,117.79,1,1,1,5.0,1.0
01bcc9d254a0143f0ce9791b960b2a47,2017-09,5,5,670.77,134.154,1,5,1,4.2,5.0
01bcc9d254a0143f0ce9791b960b2a47,2017-10,3,3,445.4,148.46666666666667,1,3,1,4.5,3.0
01bcc9d254a0143f0ce9791b960b2a47,2018-01,1,1,121.35,121.35,1,1,1,4.0,1.0
01bcc9d254a0143f0ce9791b960b2a47,2018-02,1,1,165.9,165.9,1,1,1,5.0,1.0
01c97ebb5cdac52891c0ed1c37ba0012,2017-04,2,2,58.8,29.4,1,2,1,4.5,2.0
01c97ebb5cdac52891c0ed1c37ba0012,2017-07,1,1,29.4,29.4,1,1,1,5.0,1.0
01c97ebb5cdac52891c0ed1c37ba0012,2017-08,1,1,29.4,29.4,1,1,1,5.0,1.0
01c97ebb5cdac52891c0ed1c37ba0012,2017-11,1,2,58.8,58.8,1,1,1,4.0,1.0
01c97ebb5cdac52891c0ed1c37ba0012,2018-03,3,5,326.2,108.73333333333333,1,3,1,3.3333333333333335,3.0
01c97ebb5cdac52891c0ed1c37ba0012,2018-07,1,1,74.9,74.9,1,1,1,5.0,1.0
01cf7e3d21494c41fb86034f2e714fa1,2016-10,1,1,69.9,69.9,1,1,1,5.0,1.0
01cf7e3d21494c41fb86034f2e714fa1,2017-01,6,6,980.8000000000001,163.46666666666667,1,6,3,4.6,6.0
01cf7e3d21494c41fb86034f2e714fa1,2017-02,3,3,232.0,77.33333333333333,1,3,2,5.0,3.0
01cf7e3d21494c41fb86034f2e714fa1,2017-03,14,15,1274.06,91.00428571428571,1,14,3,4.428571428571429,14.0
01cf7e3d21494c41fb86034f2e714fa1,2017-04,9,10,1813.56,201.50666666666666,1,9,2,3.888888888888889,9.0
01cf7e3d21494c41fb86034f2e714fa1,2017-05,3,3,1246.99,415.66333333333336,1,3,2,4.333333333333333,3.0
01cf7e3d21494c41fb86034f2e714fa1,2017-06,1,1,89.9,89.9,1,1,1,4.0,1.0
01cf7e3d21494c41fb86034f2e714fa1,2017-07,9,12,1164.8000000000002,129.42222222222225,1,9,2,3.5555555555555554,9.0
01cf7e3d21494c41fb86034f2e714fa1,2017-08,10,11,1811.45,181.145,1,10,6,4.1,10.0
01cf7e3d21494c41fb86034f2e714fa1,2018-02,5,5,1045.9,209.18,1,5,1,3.8,5.0
01ed254b9ff8407dfb9d99ba1e17d923,2017-08,2,2,678.0,339.0,1,2,1,5.0,2.0
01ed254b9ff8407dfb9d99ba1e17d923,2017-09,1,1,339.0,339.0,1,1,1,5.0,1.0
01ed254b9ff8407dfb9d99ba1e17d923,2017-10,1,1,349.0,349.0,1,1,1,5.0,1.0
01ed254b9ff8407dfb9d99ba1e17d923,2017-11,1,1,99.99,99.99,1,1,1,5.0,1.0
01fd077212124329bac32490e8ef80d9,2018-04,7,7,198.0,28.285714285714285,1,7,4,3.5,6.0
01fd077212124329bac32490e8ef80d9,2018-05,4,9,205.0,51.25,1,4,4,4.75,4.0
01fd077212124329bac32490e8ef80d9,2018-06,3,3,69.0,23.0,1,3,2,4.333333333333333,3.0
01fd077212124329bac32490e8ef80d9,2018-07,6,7,266.0,44.333333333333336,1,6,2,4.0,5.0
01fd077212124329bac32490e8ef80d9,2018-08,11,13,470.0,42.72727272727273,1,11,4,4.818181818181818,11.0
01fdefa7697d26ad920e9e0346d4bd1b,2017-04,1,1,64.9,64.9,1,1,1,5.0,1.0
01fdefa7697d26ad920e9e0346d4bd1b,2017-05,4,4,346.78,86.695,1,4,1,5.0,4.0
01fdefa7697d26ad920e9e0346d4bd1b,2017-06,5,5,366.59000000000003,73.31800000000001,1,5,1,3.25,4.0
01fdefa7697d26ad920e9e0346d4bd1b,2017-07,10,10,1361.37,136.137,1,10,1,4.4,10.0
01fdefa7697d26ad920e9e0346d4bd1b,2017-08,8,8,1085.39,135.67375,1,8,1,4.0,8.0
01fdefa7697d26ad920e9e0346d4bd1b,2017-09,6,6,797.5,132.91666666666666,1,6,1,4.5,6.0
01fdefa7697d26ad920e9e0346d4bd1b,2017-10,8,9,909.46,113.6825,1,8,1,4.625,8.0
01fdefa7697d26ad920e9e0346d4bd1b,2017-11,9,9,1169.56,129.95111111111112,1,9,1,3.888888888888889,9.0
01fdefa7697d26ad920e9e0346d4bd1b,2017-12,15,15,1993.42,132.89466666666667,1,15,1,4.666666666666667,15.0
01fdefa7697d26ad920e9e0346d4bd1b,2018-01,12,13,1675.8,139.65,1,12,1,4.416666666666667,12.0
01fdefa7697d26ad920e9e0346d4bd1b,2018-02,7,7,778.3000000000001,111.1857142857143,1,7,1,4.285714285714286,7.0
01fdefa7697d26ad920e9e0346d4bd1b,2018-03,5,5,518.5,103.7,1,5,1,3.6,5.0
01fdefa7697d26ad920e9e0346d4bd1b,2018-04,4,4,389.69,97.4225,1,4,1,4.5,4.0
01fdefa7697d26ad920e9e0346d4bd1b,2018-05,3,3,320.8,106.93333333333334,1,3,1,4.333333333333333,3.0
01fdefa7697d26ad920e9e0346d4bd1b,2018-06,8,8,719.2,89.9,1,8,1,4.714285714285714,8.0
01fdefa7697d26ad920e9e0346d4bd1b,2018-07,7,7,604.3000000000001,86.32857142857144,1,7,1,4.0,7.0
01fdefa7697d26ad920e9e0346d4bd1b,2018-08,17,17,1819.8700000000001,107.05117647058825,1,17,1,4.470588235294118,17.0
0241d4d5d36f10f80c644447315af0bd,2017-10,2,2,123.9,61.95,1,2,1,3.0,2.0
0241d4d5d36f10f80c644447315af0bd,2017-11,12,13,652.8,54.4,1,12,1,5.0,12.0
0241d4d5d36f10f80c644447315af0bd,2017-12,11,12,797.9,72.53636363636363,1,11,1,4.090909090909091,11.0
0241d4d5d36f10f80c644447315af0bd,2018-01,25,25,3199.3,127.97200000000001,1,25,1,4.739130434782608,24.0
0241d4d5d36f10f80c644447315af0bd,2018-02,25,25,3500.3,140.012,1,24,1,4.25,24.0
0241d4d5d36f10f80c644447315af0bd,2018-03,21,23,2591.2000000000003,123.3904761904762,1,20,1,3.9473684210526314,19.0
0241d4d5d36f10f80c644447315af0bd,2018-04,20,21,2851.5,142.575,1,20,1,4.764705882352941,17.0
0241d4d5d36f10f80c644447315af0bd,2018-05,31,31,4207.1,135.71290322580646,1,31,1,4.482758620689655,29.0
0241d4d5d36f10f80c644447315af0bd,2018-06,29,31,5209.7,179.6448275862069,1,29,1,4.321428571428571,28.0
0241d4d5d36f10f80c644447315af0bd,2018-07,36,36,5065.2,140.7,1,36,1,4.636363636363637,33.0
0241d4d5d36f10f80c644447315af0bd,2018-08,26,27,3198.8,123.03076923076924,1,25,1,4.48,25.0
0249d282d911d23cb8b869ab49c99f53,2017-09,2,2,43.0,21.5,1,2,1,3.5,2.0
0249d282d911d23cb8b869ab49c99f53,2017-10,4,4,129.5,32.375,1,4,1,5.0,3.0
0249d282d911d23cb8b869ab49c99f53,2017-11,4,4,198.5,49.625,1,4,1,4.5,4.0
0249d282d911d23cb8b869ab49c99f53,2018-03,1,1,22.0,22.0,1,1,1,5.0,1.0
024b564ae893ce8e9bfa02c10a401ece,2016-10,1,6,467.40000000000003,467.40000000000003,1,1,1,5.0,1.0
024b564ae893ce8e9bfa02c10a401ece,2017-02,1,2,239.0,239.0,1,1,1,4.0,1.0
028872bfa080090a9d0abd4f1af168f8,2017-08,1,3,70.5,70.5,1,1,0,5.0,1.0
02a2272692e13558373c66db98f05e2e,2017-02,1,1,29.99,29.99,1,1,1,1.0,1.0
02a2272692e13558373c66db98f05e2e,2017-03,1,1,24.99,24.99,1,1,1,5.0,1.0
02b72cdeb9cfcc429f1af6f4e3f3b737,2018-07,1,1,129.15,129.15,1,1,1,5.0,1.0
02b72cdeb9cfcc429f1af6f4e3f3b737,2018-08,3,3,393.5,131.16666666666666,1,3,1,4.666666666666667,3.0
02c988090b766852e088c69d7fb3b551,2017-07,2,2,229.67,114.835,1,2,1,5.0,2.0
02c988090b766852e088c69d7fb3b551,2017-08,1,1,169.99,169.99,1,1,1,5.0,1.0
02c988090b766852e088c69d7fb3b551,2017-09,1,5,47.5,47.5,1,1,1,5.0,1.0
02c988090b766852e088c69d7fb3b551,2017-10,1,1,119.4,119.4,1,1,1,5.0,1.0
02c988090b766852e088c69d7fb3b551,2017-11,1,1,37.79,37.79,1,1,1,1.0,1.0
02c988090b766852e088c69d7fb3b551,2018-01,1,1,89.9,89.9,1,1,1,5.0,1.0
02c988090b766852e088c69d7fb3b551,2018-02,1,1,34.9,34.9,1,1,1,5.0,1.0
02c988090b766852e088c69d7fb3b551,2018-04,1,1,180.9,180.9,1,1,1,5.0,1.0
02c988090b766852e088c69d7fb3b551,2018-05,1,1,175.9,175.9,1,1,1,5.0,1.0
02c988090b766852e088c69d7fb3b551,2018-06,1,1,180.9,180.9,1,1,1,5.0,1.0
02c988090b766852e088c69d7fb3b551,2018-07,1,1,180.9,180.9,1,1,1,4.0,1.0
02c988090b766852e088c69d7fb3b551,2018-08,1,1,170.9,170.9,1,1,1,5.0,1.0
02d35243ea2e497335cd0f076b45675d,2017-04,1,2,498.0,498.0,1,1,1,3.0,1.0
02d35243ea2e497335cd0f076b45675d,2017-06,1,1,249.0,249.0,1,1,1,3.0,1.0
02d35243ea2e497335cd0f076b45675d,2017-08,5,5,1245.0,249.0,1,5,1,3.5,4.0
02d35243ea2e497335cd0f076b45675d,2017-09,1,1,249.0,249.0,1,1,1,1.0,1.0
02d35243ea2e497335cd0f076b45675d,2017-11,3,4,1106.0,368.6666666666667,1,3,1,3.0,3.0
02d35243ea2e497335cd0f076b45675d,2017-12,1,1,1899.0,1899.0,1,1,1,1.0,1.0
02d35243ea2e497335cd0f076b45675d,2018-03,1,1,289.0,289.0,1,1,1,1.0,1.0
02d35243ea2e497335cd0f076b45675d,2018-08,1,1,259.0,259.0,1,1,1,,
02dcd3e8e25bee036e32512bcf175493,2017-10,1,2,150.0,150.0,1,1,1,1.0,1.0
02dcd3e8e25bee036e32512bcf175493,2018-02,2,3,225.0,112.5,1,1,1,1.0,2.0
02dcd3e8e25bee036e32512bcf175493,2018-03,5,5,423.0,84.6,1,4,1,4.2,5.0
02dcd3e8e25bee036e32512bcf175493,2018-04,2,2,174.0,87.0,1,2,1,5.0,2.0
02dcd3e8e25bee036e32512bcf175493,2018-07,1,2,190.0,190.0,1,1,1,5.0,1.0
02dcd3e8e25bee036e32512bcf175493,2018-08,3,3,329.9,109.96666666666665,1,3,1,5.0,3.0
02ecc2a19303f05e59ce133fd923fff7,2017-06,1,1,149.9,149.9,1,1,1,5.0,1.0
02ecc2a19303f05e59ce133fd923fff7,2017-09,2,2,449.70000000000005,224.85000000000002,1,2,2,5.0,2.0
02ecc2a19303f05e59ce133fd923fff7,2017-11,4,4,846.1,211.525,1,4,3,5.0,4.0
02ecc2a19303f05e59ce133fd923fff7,2017-12,2,4,914.6,457.3,1,2,2,5.0,1.0
02ecc2a19303f05e59ce133fd923fff7,2018-01,2,2,447.0,223.5,1,2,2,5.0,2.0
02ecc2a19303f05e59ce133fd923fff7,2018-02,1,1,299.3,299.3,1,1,1,4.0,1.0
02ecc2a19303f05e59ce133fd923fff7,2018-03,3,4,1116.7,372.23333333333335,1,3,3,3.3333333333333335,3.0
02ecc2a19303f05e59ce133fd923fff7,2018-04,1,1,219.22,219.22,1,1,1,5.0,1.0
02ecc2a19303f05e59ce133fd923fff7,2018-05,2,2,419.1,209.55,1,2,2,5.0,2.0
02ecc2a19303f05e59ce133fd923fff7,2018-07,2,2,282.8,141.4,1,2,2,5.0,2.0
02ecc2a19303f05e59ce133fd923fff7,2018-08,1,1,119.77,119.77,1,1,1,5.0,1.0
02f5837340d7eb4f653d676c7256523a,2017-11,5,5,707.3,141.45999999999998,1,5,1,5.0,5.0
02f5837340d7eb4f653d676c7256523a,2017-12,7,7,909.9300000000001,129.99,1,7,1,4.857142857142857,7.0
02f5837340d7eb4f653d676c7256523a,2018-01,12,12,1559.88,129.99,1,12,1,5.0,12.0
02f5837340d7eb4f653d676c7256523a,2018-03,1,1,125.99,125.99,1,1,1,1.0,1.0
02f5837340d7eb4f653d676c7256523a,2018-04,1,1,115.99,115.99,1,1,1,5.0,1.0
02f5837340d7eb4f653d676c7256523a,2018-06,2,2,231.98,115.99,1,2,1,5.0,2.0
02f5837340d7eb4f653d676c7256523a,2018-07,1,1,115.99,115.99,1,1,1,5.0,1.0
02f5837340d7eb4f653d676c7256523a,2018-08,1,1,115.99,115.99,1,1,1,5.0,1.0
02f623a8eb246f3c5f7c2f96462654e6,2018-04,2,2,288.0,144.0,1,2,1,4.0,2.0
02f623a8eb246f3c5f7c2f96462654e6,2018-05,4,4,557.0,139.25,1,4,2,4.5,4.0
02f623a8eb246f3c5f7c2f96462654e6,2018-06,9,9,1174.0,130.44444444444446,1,9,2,4.777777777777778,9.0
02f623a8eb246f3c5f7c2f96462654e6,2018-07,15,15,2179.0,145.26666666666668,1,15,2,4.6,15.0
02f623a8eb246f3c5f7c2f96462654e6,2018-08,14,14,2180.0,155.71428571428572,1,14,1,4.461538461538462,14.0
0307f7565ff85b299b6e5ef162b1b1a9,2016-10,1,1,16.9,16.9,1,1,1,2.0,1.0
0307f7565ff85b299b6e5ef162b1b1a9,2017-02,3,3,2234.9,744.9666666666667,1,3,2,2.3333333333333335,3.0
0307f7565ff85b299b6e5ef162b1b1a9,2017-03,2,2,1878.0,939.0,1,2,2,5.0,2.0
0307f7565ff85b299b6e5ef162b1b1a9,2017-05,1,1,599.0,599.0,1,1,1,3.0,1.0
0336182e1b3e92f029d5354832045fdf,2016-10,1,2,29.8,29.8,1,1,1,,
034b9387752bfa309f350a70cd45ffa3,2018-04,4,4,48.0,12.0,1,4,1,4.75,4.0
034b9387752bfa309f350a70cd45ffa3,2018-06,1,1,12.0,12.0,1,1,1,4.0,1.0
034b9387752bfa309f350a70cd45ffa3,2018-07,2,2,24.0,12.0,1,2,1,4.5,2.0
034b9387752bfa309f350a70cd45ffa3,2018-08,1,1,12.0,12.0,1,1,1,4.0,1.0
038b75b729c8a9a04b0d07cba7eabe86,2018-04,2,2,467.0,233.5,1,2,1,3.5,2.0
039b29ff3b3473435d0cd59040575de9,2018-04,2,2,17.8,8.9,1,2,1,4.0,2.0
039b29ff3b3473435d0cd59040575de9,2018-05,1,1,16.1,16.1,1,1,1,4.0,1.0
039b29ff3b3473435d0cd59040575de9,2018-06,1,1,8.9,8.9,1,1,1,5.0,1.0
039b29ff3b3473435d0cd59040575de9,2018-07,1,1,16.9,16.9,1,1,1,5.0,1.0
039b29ff3b3473435d0cd59040575de9,2018-08,4,4,55.2,13.8,1,4,2,4.5,4.0
039e6ad9dae79614493083e241147386,2018-04,2,2,4775.0,2387.5,1,2,1,3.0,2.0
